121.2,-22.08
121.3,-22.07
121.4,-22.05
121.5,-22.03
121.6,-22.01
121.7,-21.99
121.8,-21.97
121.9,-21.95
122,-21.93
122.1,-21.92
122.2,-21.90
122.3,-21.88
122.4,-21.86
122.5,-21.84
122.6,-21.82
122.7,-21.80
122.8,-21.79
122.9,-21.77
123,-21.75
123.1,-21.73
123.2,-21.71
123.3,-21.69
123.4,-21.67
123.5,-21.66
123.6,-21.64
123.7,-21.62
123.8,-21.60
123.9,-21.58
124,-21.56
124.1,-21.55
124.2,-21.53
124.3,-21.51
124.4,-21.49
124.5,-21.47
124.6,-21.45
124.7,-21.44
124.8,-21.42
124.9,-21.40
125,-21.38
125.1,-21.36
125.2,-21.34
125.3,-21.33
125.4,-21.31
125.5,-21.29
125.6,-21.27
125.7,-21.25
125.8,-21.23
125.9,-21.22
126,-21.20
126.1,-21.18
126.2,-21.16
126.3,-21.14
126.4,-21.13
126.5,-21.11
126.6,-21.09
126.7,-21.07
126.8,-21.05
126.9,-21.04
127,-21.02
127.1,-21.00
127.2,-20.98
127.3,-20.96
127.4,-20.95
127.5,-20.93
127.6,-20.91
127.7,-20.89
127.8,-20.87
127.9,-20.86
128,-20.84
128.1,-20.82
128.2,-20.80
128.3,-20.78
128.4,-20.77
128.5,-20.75
128.6,-20.73
128.7,-20.71
128.8,-20.69
128.9,-20.68
129,-20.66
129.1,-20.64
129.2,-20.62
129.3,-20.61
129.4,-20.59
129.5,-20.57
129.6,-20.55
129.7,-20.53
129.8,-20.52
129.9,-20.50
130,-20.48
130.1,-20.46
130.2,-20.45
130.3,-20.43
130.4,-20.41
130.5,-20.39
130.6,-20.37
130.7,-20.36
130.8,-20.34
130.9,-20.32
131,-20.30
131.1,-20.29
131.2,-20.27
131.3,-20.25
131.4,-20.23
131.5,-20.22
131.6,-20.20
131.7,-20.18
131.8,-20.16
131.9,-20.15
132,-20.13
132.1,-20.11
132.2,-20.09
132.3,-20.08
132.4,-20.06
132.5,-20.04
132.6,-20.02
132.7,-20.01
132.8,-19.99
132.9,-19.97
133,-19.95
133.1,-19.94
133.2,-19.92
133.3,-19.90
133.4,-19.88
133.5,-19.87
133.6,-19.85
133.7,-19.83
133.8,-19.81
133.9,-19.80
134,-19.78
134.1,-19.76
134.2,-19.75
134.3,-19.73
134.4,-19.71
134.5,-19.69
134.6,-19.68
134.7,-19.66
134.8,-19.64
134.9,-19.62
135,-19.61
135.1,-19.59
135.2,-19.57
135.3,-19.56
135.4,-19.54
135.5,-19.52
135.6,-19.50
135.7,-19.49
135.8,-19.47
135.9,-19.45
136,-19.44
136.1,-19.42
136.2,-19.40
136.3,-19.38
136.4,-19.37
136.5,-19.35
136.6,-19.33
136.7,-19.32
136.8,-19.30
136.9,-19.28
137,-19.27
137.1,-19.25
137.2,-19.23
137.3,-19.21
137.4,-19.20
137.5,-19.18
137.6,-19.16
137.7,-19.15
137.8,-19.13
137.9,-19.11
138,-19.10
138.1,-19.08
138.2,-19.06
138.3,-19.05
138.4,-19.03
138.5,-19.01
138.6,-18.99
138.7,-18.98
138.8,-18.96
138.9,-18.94
139,-18.93
139.1,-18.91
139.2,-18.89
139.3,-18.88
139.4,-18.86
139.5,-18.84
139.6,-18.83
139.7,-18.81
139.8,-18.79
139.9,-18.78
140,-18.76
140.1,-18.74
140.2,-18.73
140.3,-18.71
140.4,-18.69
140.5,-18.68
140.6,-18.66
140.7,-18.64
140.8,-18.63
140.9,-18.61
141,-18.59
141.1,-18.58
141.2,-18.56
141.3,-18.54
141.4,-18.53
141.5,-18.51
141.6,-18.49
141.7,-18.48
141.8,-18.46
141.9,-18.44
142,-18.43
142.1,-18.41
142.2,-18.39
142.3,-18.38
142.4,-18.36
142.5,-18.34
142.6,-18.33
142.7,-18.31
142.8,-18.29
142.9,-18.28
143,-18.26
143.1,-18.25
143.2,-18.23
143.3,-18.21
143.4,-18.20
143.5,-18.18
143.6,-18.16
143.7,-18.15
143.8,-18.13
143.9,-18.11
144,-18.10
144.1,-18.08
144.2,-18.07
144.3,-18.05
144.4,-18.03
144.5,-18.02
144.6,-18.00
144.7,-17.98
144.8,-17.97
144.9,-17.95
145,-17.93
145.1,-17.92
145.2,-17.90
145.3,-17.89
145.4,-17.87
145.5,-17.85
145.6,-17.84
145.7,-17.82
145.8,-17.81
145.9,-17.79
146,-17.77
146.1,-17.76
146.2,-17.74
146.3,-17.72
146.4,-17.71
146.5,-17.69
146.6,-17.68
146.7,-17.66
146.8,-17.64
146.9,-17.63
147,-17.61
147.1,-17.60
147.2,-17.58
147.3,-17.56
147.4,-17.55
147.5,-17.53
147.6,-17.51
147.7,-17.50
147.8,-17.48
147.9,-17.47
148,-17.45
148.1,-17.43
148.2,-17.42
148.3,-17.40
148.4,-17.39
148.5,-17.37
148.6,-17.35
148.7,-17.34
148.8,-17.32
148.9,-17.31
149,-17.29
149.1,-17.28
149.2,-17.26
149.3,-17.24
149.4,-17.23
149.5,-17.21
149.6,-17.20
149.7,-17.18
149.8,-17.16
149.9,-17.15
150,-17.13
150.1,-17.12
150.2,-17.10
150.3,-17.08
150.4,-17.07
150.5,-17.05
150.6,-17.04
150.7,-17.02
150.8,-17.01
150.9,-16.99
151,-16.97
151.1,-16.96
151.2,-16.94
151.3,-16.93
151.4,-16.91
151.5,-16.90
151.6,-16.88
151.7,-16.86
151.8,-16.85
151.9,-16.83
152,-16.82
152.1,-16.80
152.2,-16.79
152.3,-16.77
152.4,-16.75
152.5,-16.74
152.6,-16.72
152.7,-16.71
152.8,-16.69
152.9,-16.68
153,-16.66
153.1,-16.65
153.2,-16.63
153.3,-16.61
153.4,-16.60
153.5,-16.58
153.6,-16.57
153.7,-16.55
153.8,-16.54
153.9,-16.52
154,-16.51
154.1,-16.49
154.2,-16.47
154.3,-16.46
154.4,-16.44
154.5,-16.43
154.6,-16.41
154.7,-16.40
154.8,-16.38
154.9,-16.37
155,-16.35
155.1,-16.33
155.2,-16.32
155.3,-16.30
155.4,-16.29
155.5,-16.27
155.6,-16.26
155.7,-16.24
155.8,-16.23
155.9,-16.21
156,-16.20
156.1,-16.18
156.2,-16.17
156.3,-16.15
156.4,-16.13
156.5,-16.12
156.6,-16.10
156.7,-16.09
156.8,-16.07
156.9,-16.06
157,-16.04
157.1,-16.03
157.2,-16.01
157.3,-16.00
157.4,-15.98
157.5,-15.97
157.6,-15.95
157.7,-15.94
157.8,-15.92
157.9,-15.91
158,-15.89
158.1,-15.88
158.2,-15.86
158.3,-15.84
158.4,-15.83
158.5,-15.81
158.6,-15.80
158.7,-15.78
158.8,-15.77
158.9,-15.75
159,-15.74
159.1,-15.72
159.2,-15.71
159.3,-15.69
159.4,-15.68
159.5,-15.66
159.6,-15.65
159.7,-15.63
159.8,-15.62
159.9,-15.60
160,-15.59
160.1,-15.57
160.2,-15.56
160.3,-15.54
160.4,-15.53
160.5,-15.51
160.6,-15.50
160.7,-15.48
160.8,-15.47
160.9,-15.45
161,-15.44
161.1,-15.42
161.2,-15.41
161.3,-15.39
161.4,-15.38
161.5,-15.36
161.6,-15.35
161.7,-15.33
161.8,-15.32
161.9,-15.30
162,-15.29
162.1,-15.27
162.2,-15.26
162.3,-15.24
162.4,-15.23
162.5,-15.21
162.6,-15.20
162.7,-15.18
162.8,-15.17
162.9,-15.15
163,-15.14
163.1,-15.12
163.2,-15.11
163.3,-15.09
163.4,-15.08
163.5,-15.07
163.6,-15.05
163.7,-15.04
163.8,-15.02
163.9,-15.01
164,-14.99
164.1,-14.98
164.2,-14.96
164.3,-14.95
164.4,-14.93
164.5,-14.92
164.6,-14.90
164.7,-14.89
164.8,-14.87
164.9,-14.86
165,-14.84
165.1,-14.83
165.2,-14.81
165.3,-14.80
165.4,-14.78
165.5,-14.77
165.6,-14.76
165.7,-14.74
165.8,-14.73
165.9,-14.71
166,-14.70
166.1,-14.68
166.2,-14.67
166.3,-14.65
166.4,-14.64
166.5,-14.62
166.6,-14.61
166.7,-14.59
166.8,-14.58
166.9,-14.57
167,-14.55
167.1,-14.54
167.2,-14.52
167.3,-14.51
167.4,-14.49
167.5,-14.48
167.6,-14.46
167.7,-14.45
167.8,-14.43
167.9,-14.42
168,-14.41
168.1,-14.39
168.2,-14.38
168.3,-14.36
168.4,-14.35
168.5,-14.33
168.6,-14.32
168.7,-14.30
168.8,-14.29
168.9,-14.28
169,-14.26
169.1,-14.25
169.2,-14.23
169.3,-14.22
169.4,-14.20
169.5,-14.19
169.6,-14.17
169.7,-14.16
169.8,-14.15
169.9,-14.13
170,-14.12
170.1,-14.10
170.2,-14.09
170.3,-14.07
170.4,-14.06
170.5,-14.05
170.6,-14.03
170.7,-14.02
170.8,-14.00
170.9,-13.99
171,-13.97
171.1,-13.96
171.2,-13.95
171.3,-13.93
171.4,-13.92
171.5,-13.90
171.6,-13.89
171.7,-13.87
171.8,-13.86
171.9,-13.85
172,-13.83
172.1,-13.82
172.2,-13.80
172.3,-13.79
172.4,-13.77
172.5,-13.76
172.6,-13.75
172.7,-13.73
172.8,-13.72
172.9,-13.70
173,-13.69
173.1,-13.67
173.2,-13.66
173.3,-13.65
173.4,-13.63
173.5,-13.62
173.6,-13.60
173.7,-13.59
173.8,-13.58
173.9,-13.56
174,-13.55
174.1,-13.53
174.2,-13.52
174.3,-13.51
174.4,-13.49
174.5,-13.48
174.6,-13.46
174.7,-13.45
174.8,-13.44
174.9,-13.42
175,-13.41
175.1,-13.39
175.2,-13.38
175.3,-13.36
175.4,-13.35
175.5,-13.34
175.6,-13.32
175.7,-13.31
175.8,-13.29
175.9,-13.28
176,-13.27
176.1,-13.25
176.2,-13.24
176.3,-13.22
176.4,-13.21
176.5,-13.20
176.6,-13.18
176.7,-13.17
176.8,-13.16
176.9,-13.14
177,-13.13
